stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee
PRECON COMPLETE,2025-04-11,Oklahoma,132,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,133,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,133,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,203,North,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,203,North,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,210,North,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,215,North,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,216,North,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,216,North,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,216,North,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,217,North,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,219,North,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-11,Oklahoma,313,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,MH 132 K ST NW,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,MH 132 K ST NW,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,MH 203 K ST NW,North,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-15,Oklahoma,1002,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-15,Oklahoma,312,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-15,Oklahoma,313,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-15,Oklahoma,314,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-15,Oklahoma,316,West,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-15,Oklahoma,317,North,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-15,Oklahoma,323,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,1119,,2ND AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,127,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,129,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,211,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,212,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,MH 203 K ST NW,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,MH 203 K ST NW,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,MH 203 K ST NW,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-16,Oklahoma,MH 215 J ST NW,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,207,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,216,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,216,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,218,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,220,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,309,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-17,Oklahoma,316,,J ST NW,MIAMI,350
PRECON COMPLETE,2025-04-17,Oklahoma,320,,J ST NW,MIAMI,350
PRECON COMPLETE,2025-04-17,Oklahoma,325,,I ST NW,MIAMI,350
PRECON COMPLETE,2025-04-17,Oklahoma,406,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-18,Oklahoma,2021,,YALE AVE,MIAMI,2400
PRECON COMPLETE,2025-04-18,Oklahoma,2033,,Yale ave,Miami,2400
PRECON COMPLETE,2025-04-18,Oklahoma,2107,,Yale ave,Miami,2400
PRECON COMPLETE,2025-04-18,Oklahoma,MH 2033 YALE AVE,,YALE AVE,MIAMI,2400
PRECON COMPLETE,2025-04-18,Oklahoma,MH 2033 YALE AVE,,YALE AVE,MIAMI,2400
PRECON COMPLETE,2025-04-21,Oklahoma,1118,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-21,Oklahoma,1118,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-22,Oklahoma,217,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-23,Oklahoma,1119,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-23,Oklahoma,227,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-24,Oklahoma,229,,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-24,Oklahoma,MH 1118 3 RD AVE NW,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-24,Oklahoma,MH 1118 3 RD AVE NW,West,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-24,Oklahoma,MH 1119 3RD AVE NW,,3RD ABE NW,MIAMI,350
PRECON COMPLETE,2025-04-25,Oklahoma,307,,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-25,Oklahoma,MH 307 L ST NW,,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-25,Oklahoma,MH 307 L ST NW,,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-25,Oklahoma,MH 430 K ST NW,,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-28,Oklahoma,120,,4TH AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-28,Oklahoma,301,,M ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-28,Oklahoma,311,,L ST NW,MIAMI,350
PRECON COMPLETE,2025-04-28,Oklahoma,MH 1219 3RD AVE NW,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-28,Oklahoma,MH 314 M ST NW,,K ST NW,MIAMI,350
PRECON COMPLETE,2025-04-28,Oklahoma,MH 314 M ST NW,,M ST NW,MIAMI,350
PRECON COMPLETE,2025-04-29,Oklahoma,314,,M ST NW,MIAMI,350
PRECON COMPLETE,2025-05-01,Oklahoma,201,West,WEST MAIN ST,PAWHUSKA,40
PRECON COMPLETE,2025-05-01,Oklahoma,400,North,WALNUT ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,401,North,CEDAR ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,405,North,CEDAR ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,408,North,WALNUT ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,410,North,WALNUT ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,414,North,WALNUT ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,419,North,CEDAR ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,420,,5TH ST,COMMERCE,2400
PRECON COMPLETE,2025-05-01,Oklahoma,544,,MATHEWS AVE,PAWHUSKA,40
PRECON COMPLETE,2025-05-01,Oklahoma,580,,MATHEWS AVE,PAWHUSKA,40
PRECON COMPLETE,2025-05-03,Oklahoma,201,North,Main st,Pawhuska,1071
PRECON COMPLETE,2025-05-03,Oklahoma,203,West,MAIN ST,PAWHUSKA,40
PRECON COMPLETE,2025-05-03,Oklahoma,215,West,MAIN ST,PAWHUSKA,40
PRECON COMPLETE,2025-05-03,Oklahoma,225,West,MAIN,PAWHUSKA,40
PRECON COMPLETE,2025-05-03,Oklahoma,MH 225 W MAIN ST,West,MAIN ST,PAWHUSKA,40
PRECON COMPLETE,2025-05-03,Oklahoma,MH 544 MATHEWS AVE,,MATHEWS AVE,Pawhuska,1071
PRECON COMPLETE,2025-05-07,Oklahoma,1226,,5TH AVE NW,Miami,40
PRECON COMPLETE,2025-05-07,Oklahoma,1315,,6TH AVE NW,MIAMI,40
PRECON COMPLETE,2025-05-07,Oklahoma,601,,M ST NW,MIAMI,
PRECON COMPLETE,2025-05-07,Oklahoma,602,,6TH AVE NW,Miami,40
PRECON COMPLETE,2025-05-27,Oklahoma,3002,East,E ST NW,MIAMI,2400
PRECON COMPLETE,2025-05-27,Oklahoma,505,,30TH AVE NW,MIAMI,2400
PRECON COMPLETE,2025-05-27,Oklahoma,MH 3001 A E ST NW,East,E ST NW,MIAMI,2400
PRECON COMPLETE,2025-05-27,Oklahoma,MH 3001 E ST NW,East,E ST NW,MIAMI,2400
PRECON COMPLETE,2025-05-27,Oklahoma,MH 3002 E ST NW,East,E ST NW,MIAMI,2400
PRECON COMPLETE,2025-05-27,Oklahoma,MH 3002 E ST NW,East,E ST NW,MIAMI,2400
PRECON COMPLETE,2025-05-27,Oklahoma,MH 3002 E ST NW,East,E ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-14,Oklahoma,1117,,VETERANS BLVD,MIAMI,350
PRECON COMPLETE,2025-07-14,Oklahoma,2202,,G ST NW,MIAMI,350
PRECON COMPLETE,2025-07-15,Oklahoma,301,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,309,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,315,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,315,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,325,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,325,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,403,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-07-15,Oklahoma,404,,PARK ST NW,MIAMI,40
PRECON COMPLETE,2025-07-15,Oklahoma,405,,PARK ST NW,MIAMI,40
PRECON COMPLETE,2025-07-15,Oklahoma,MH 1219 3RD AVE NW,,3RD AVE NW,MIAMI,40
PRECON COMPLETE,2025-07-16,Oklahoma,2127,,E ST NW,MIAMI,350
PRECON COMPLETE,2025-07-16,Oklahoma,400,,22ND AVE NE,MIAMI,350
PRECON COMPLETE,2025-07-16,Oklahoma,MH 400 22ND AVE NW,,22ND AVE NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,2103,,E ST NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,2108,,F ST NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,2110,,F ST NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,2116,,F ST NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,516,,21ST AVE NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,516,,21ST AVE NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,525,,22ND AVE NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,525,,22ND AVE NW,MIAMI,350
PRECON COMPLETE,2025-07-29,Oklahoma,MH 2127 EAST ST NW,,E ST NW,MIAMI,350
PRECON COMPLETE,2025-07-30,Oklahoma,MH 2034 F ST NW,,F ST NW,MIAMI,350
PRECON COMPLETE,2025-09-05,Oklahoma,110,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,116,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,116,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,122,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,124,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,130,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,132,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,134,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,134,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,138,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,15,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,15,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,17,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,MH 124 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,MH 124 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-09-05,Oklahoma,MH 17 1ST AVE NE,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,1220,,MCKINLEY BLVD,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,1911,,YALE AVE,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,1912,,CLEVELAND AVE,MIAMI,40
PRECON COMPLETE,2025-09-12,Oklahoma,1920,,CLEVELAND AVE,MIAMI,40
PRECON COMPLETE,2025-09-12,Oklahoma,1925,,YALE AVE,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,1925,,YALE AVE,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,1928,,CLEVELAND AVE,MIAMI,1700
PRECON COMPLETE,2025-09-12,Oklahoma,1935,,YALE AVE,MIAMI,1700
PRECON COMPLETE,2025-09-12,Oklahoma,1936,,CLEVELAND AVE,MIAMI,1700
PRECON COMPLETE,2025-09-12,Oklahoma,MH 1919 N GRANT PKWY,North,GRANT PKWY,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,MH 1919 N GRANT PKWY,North,GRANT PKWY,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,MH 1919 N GRANT PKWY,North,GRANT PKWY,MIAMI,2400
PRECON COMPLETE,2025-09-12,Oklahoma,MH 1935 YALE AVE,,Yale Ave,MIAMI,1700
PRECON COMPLETE,2025-09-12,Oklahoma,MH 2003 HARVARD AVE,,HARVARD AVE,MIAMI,2400
PRECON COMPLETE,2025-10-27,Oklahoma,101,,CEDAR ST,BARNSDALL,350
PRECON COMPLETE,2025-10-27,Oklahoma,212,,1ST ST,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Kansas,214,South,2ND ST,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,108,,VINE AVE,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,119,,CEDAR AVE,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,121,,CEDAR ST,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,121,,CEDAR ST,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,201,,CEDAR AVE,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,214,South,2ND ST,BARNSDALL,350
PRECON COMPLETE,2025-10-29,Oklahoma,MH 101 Cedar Ave,,Cedar Ave,Barnsdall,1071
PRECON COMPLETE,2025-10-29,Oklahoma,MH 201 CEDAR AVE,,CEDAR AVE,BARNSDALL,350
PRECON COMPLETE,2025-10-30,Oklahoma,113,,Cedar Ave,Barnsdall,350
PRECON COMPLETE,2025-10-30,Oklahoma,113,,Cedar Ave,Barnsdall,350
PRECON COMPLETE,2025-10-30,Oklahoma,MH 101 CEDAR AVE,,CEDAR AVE,BARNSDALL,350
PRECON COMPLETE,2025-10-30,Oklahoma,MH 212 1ST ST,,1ST ST,Barnsdall,350
PRECON COMPLETE,2025-11-05,Oklahoma,103,,LEWIS AVE,VINITA,350
PRECON COMPLETE,2025-11-05,Oklahoma,106,,LEWIS AVE,VINITA,2400
PRECON COMPLETE,2025-11-05,Oklahoma,106,,SCHAEFER AVE,VINITA,350
PRECON COMPLETE,2025-11-05,Oklahoma,110,,SCHAEFER AVE,VINITA,350
PRECON COMPLETE,2025-11-05,Oklahoma,110,,SCHAEFER AVE,VINITA,350
PRECON COMPLETE,2025-11-05,Oklahoma,579,South,SCRAPER ST,VINITA,350
PRECON COMPLETE,2025-11-05,Oklahoma,MH 110 LEWIS AVE,,LEWIS AVE,VINITA,350
PRECON COMPLETE,2025-11-07,Oklahoma,110,,LEWIS AVE,VINITA,2400
PRECON COMPLETE,2025-11-07,Oklahoma,114,,LEWIS AVE,VINITA,2400
PRECON COMPLETE,2025-11-07,Oklahoma,118,,LEWIS AVE,VINITA,2400
PRECON COMPLETE,2025-11-07,Oklahoma,127,West,LEWIS AVE,VINITA,2400
PRECON COMPLETE,2025-11-07,Oklahoma,MH 110 LEWIS AVE,,LEWIS AVE,VINITA,2400
PRECON COMPLETE,2025-11-21,Oklahoma,122,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-21,Oklahoma,124,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-21,Oklahoma,132,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-21,Oklahoma,134,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-21,Oklahoma,134,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-21,Oklahoma,138,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-21,Oklahoma,MH 124 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-24,Oklahoma,110,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-24,Oklahoma,116,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-24,Oklahoma,116,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-24,Oklahoma,130,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-11-24,Oklahoma,MH 124 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-12-03,Oklahoma,10001,East,54TH ST,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,5208,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,5220,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,5252,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,5280,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,MH 5150 S 100TH E AVE,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,MH 5280  S 100TH E AVE,South,100TH AVE,TULSA,2400
PRECON COMPLETE,2025-12-03,Oklahoma,MH 5280  S 100TH E AVE,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-04,Oklahoma,5150,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-04,Oklahoma,MH 5150 S 100TH E AVE,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-04,Oklahoma,MH 5150 S 100TH E AVE,South,100TH E AVE,TULSA,2400
PRECON COMPLETE,2025-12-17,Oklahoma,219,North,Main st,Commerce,5200
PRECON COMPLETE,2025-12-17,Oklahoma,301,North,Main st,Commerce,5200
PRECON COMPLETE,2025-12-17,Oklahoma,315,North,Main st,Commerce,5200
PRECON COMPLETE,2025-12-18,Kansas,MH 301 N MAIN ST,North,MAIN ST,COMMERCE,5200
PRECON COMPLETE,2025-12-18,Kansas,MH 315 N MAIN ST,North,Main st,Commerce,1071
PRECON COMPLETE,2025-12-18,Kansas,MH 415 N MAIN ST,North,MAIN ST,COMMERCE,2400
PRECON COMPLETE,2025-12-18,Oklahoma,403,North,MAIN ST,COMMERCE,2400
PRECON COMPLETE,2025-12-18,Oklahoma,409,North,MAIN ST,COMMERCE,2400
PRECON COMPLETE,2025-12-18,Oklahoma,411,North,MAIN ST,COMMERCE,2400
PRECON COMPLETE,2025-12-18,Oklahoma,MH 315 N MAIN ST,North,Main st,Commerce,1071
PRECON COMPLETE,2025-12-18,Oklahoma,MH 315 N MAIN ST,North,Main st,Commerce,5200
PRECON COMPLETE,2025-12-18,Oklahoma,MH 400 N MAIN ST,North,Main st,Commerce,1071
PRECON COMPLETE,2026-01-02,Oklahoma,MH 513 W BJ TUNNELL,West,BJ TUNNELL,MIAMI,2400
PRECON COMPLETE,2026-01-02,Oklahoma,MH 513 W BJ TUNNELL,West,BJ TUNNELL,MIAMI,2400
PRECON COMPLETE,2026-01-05,Oklahoma,704,,G ST NW,MIAMI,2400
PRECON COMPLETE,2026-01-05,Oklahoma,705,,G ST NW,MIAMI,2400
PRECON COMPLETE,2026-01-05,Oklahoma,709,,G ST NW,MIAMI,2400
PRECON COMPLETE,2026-01-05,Oklahoma,MH 512 YORK ST,,YORK ST,MIAMI,2400
PRECON COMPLETE,2026-01-05,Oklahoma,MH 709 G ST NW,,G ST NW,MIAMI,2400
PRECON COMPLETE,2026-01-05,Oklahoma,MH 709 G ST NW,,G ST NW,MIAMI,2400
PRECON COMPLETE,2026-01-12,Oklahoma,101,South,MAIN ST,MIAMI,2400
PRECON COMPLETE,2026-01-12,Oklahoma,103,South,MAIN ST,MIAMI,2400
PRECON COMPLETE,2026-01-12,Oklahoma,31,South,MAIN ST,MIAMI,2400
PRECON COMPLETE,2026-01-12,Oklahoma,32,,ST NW,MIAMI,2400
PRECON COMPLETE,2026-01-12,Oklahoma,505,,D ST NE,MIAMI,2400
PRECON COMPLETE,2026-01-12,Oklahoma,MH 32 A ST SW,,A ST SW,MIAMI,2400
PRECON COMPLETE,2026-01-14,Oklahoma,MH 512 WEA DR,,WEA DR,MIAMI,2400
PRECON COMPLETE,2026-01-16,Oklahoma,1,South,MAIN ST,MIAMI,2400
PRECON COMPLETE,2026-01-16,Oklahoma,1,South,MAIN ST,MIAMI,2400
PRECON COMPLETE,2026-01-16,Oklahoma,12,East,CENTRAL AVE,MIAMI,2400
PRECON COMPLETE,2026-01-16,Oklahoma,12,East,CENTRAL AVE,MIAMI,2400
PRECON COMPLETE,2026-01-16,Oklahoma,12,South,MAIN ST,MIAMI,2400
STRIKE,2024-07-24,Oklahoma,400,,S 12th st,Ponca City,
STRIKE,2025-01-20,Oklahoma,428,West,KANSAS AVE,CHICKASHA,2400
STRIKE,2025-01-22,Oklahoma,428,West,KANSAS AVE,CHICKASHA,2400
