stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE NO POST,2024-03-14,Kansas,119,West,2ND ST,ELSMORE,2400,,,2024-03-14,,,3146 ,James Atwood,Preston Williams,,3/14/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Camera Truck,,,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,"LINE IS CAPPED OFF
ABANDONED LINE",,,0401,,,,,,,,,,,,,,No,,06053424 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,A,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-12-15,Kansas,207 ,North,ELM ST,COFFEYVILLE ,2400,,,2025-12-15,,,3145 ,James Atwood,Michael Parrish,,2025-12-15,,,,,,,20,,,,,,0,0,0,0,,,,,,,END ,,,,,,,,,No,East,,,,,,,32.100000000000,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,57.100000000000,LETS,,MH 207 N ELM ST ,,,,,P-TRAP UNKNOWN BLOCKAGE,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_680921_cdv_photo_010_1765827315023.jpg"",""rid"":41239594,""lid"":""3667832"",""fid"":""68296"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_680921_cdv_photo_010_1765827315023.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,84,42,28,TAP,EOA,GO,57.100000000000,5.500000000000,18.500000000000,,Yes,,060 ,Yes,PRECON COMPLETE,"UPDATE: THERE ARE NO PROPOSED GAS CROSSINGS. THIS IS OK FOR PRE. QA KT

NOTES SAY BLOCKAGE, CANT PASS 12/18/25 CAM",,,,01/09/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_48890c_cdv_photo_011_1765827315023.jpg"",""rid"":41239595,""lid"":""3667832"",""fid"":""68296"",""field"":""site_photo"",""title"":""mdc_photo_mdc_48890c_cdv_photo_011_1765827315023.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8900e4_cdv_photo_012_1765827315023.jpg"",""rid"":41239596,""lid"":""3667832"",""fid"":""68296"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8900e4_cdv_photo_012_1765827315023.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_2c802a_cdv_photo_013_1765827315023.jpg"",""rid"":41239597,""lid"":""3667832"",""fid"":""68296"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2c802a_cdv_photo_013_1765827315023.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_dad0d0_cdv_photo_014_1765827315023.jpg"",""rid"":41239598,""lid"":""3667832"",""fid"":""68296"",""field"":""site_photo"",""title"":""mdc_photo_mdc_dad0d0_cdv_photo_014_1765827315023.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3ba787_cdv_photo_015_1765827315023.jpg"",""rid"":41239599,""lid"":""3667832"",""fid"":""68296"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3ba787_cdv_photo_015_1765827315023.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2025-12-15,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/9f94fae9-314e-4822-8419-ec3f23d34ba7?t=1&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-12-15T23%3A59%3A59-06%3A00
COMPLETE,2025-10-15,Kansas,304,West,MAIN ST,SEDAN ,2400,,0.250000000000,2025-10-15,,,3145 ,James Atwood,Michael Parrish,,2025-10-15,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,10/15/25 ,Camera Truck,10/15/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,158.200000000000,LETS,,MH 216 W MAIN ST ,,,,,NO NEW GAS / ABANDONED LINE / PARTIAL BLOCKAGE ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f86a18_cdv_photo_000_1760536361196.jpg"",""rid"":40560745,""lid"":""3667832"",""fid"":""67774"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f86a18_cdv_photo_000_1760536361196.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,158.200000000000,15.100000000000,,,Yes,,06056413 ,Yes,COMPLETE,"UPDATE: NO NEW GAS / ABANDONED LINE. NO CROSSINGS. QA KT

VIDEO GOOD, BLOCKAGE @ 15.1 FT 11/07/25 CAM",,,,11/20/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_345ee0_cdv_photo_1760536313_1760536361196.jpg"",""rid"":40560746,""lid"":""3667832"",""fid"":""67774"",""field"":""site_photo"",""title"":""mdc_photo_mdc_345ee0_cdv_photo_1760536313_1760536361196.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2025-10-15,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/e68865d4-6247-48e0-a0a0-9ca0cc03c32c?t=203.466667&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2025-09-29,Kansas,MH 204 PARK AVE,North,PARK AVE,SEDAN,350,,1,2025-09-29,,,3145 ,Cody Courte,Preston Williams,,2025-09-29,,,,,,,62,75,0,,,,0,0,0,0,,,,,,,GO,GO,END,,,,,,,No,,,,,,,,150,225,360,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,"09/29/25 350 TRUCK
RAN TO SECOND MH WE FOUND",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_890d7f_cdv_photo_009_1759178519164.jpg"",""rid"":40351565,""lid"":""3667832"",""fid"":""67631"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_890d7f_cdv_photo_009_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,115,132,77,MH,MH,GO,0,45,100,,Yes,,06056413,Yes,PRECON COMPLETE,PASS-CAM,,,,11/20/25,,,,Charlton Moren,,,,Pass,,,,,,,,360,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_cd094c_cdv_photo_010_1759178519164.jpg"",""rid"":40351566,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cd094c_cdv_photo_010_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_449757_cdv_photo_011_1759178519164.jpg"",""rid"":40351567,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_449757_cdv_photo_011_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_2f32f0_cdv_photo_012_1759178519164.jpg"",""rid"":40351568,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2f32f0_cdv_photo_012_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7d04b8_cdv_photo_013_1759178519164.jpg"",""rid"":40351569,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7d04b8_cdv_photo_013_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_53c278_cdv_photo_014_1759178519164.jpg"",""rid"":40351570,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_53c278_cdv_photo_014_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8a2868_cdv_photo_015_1759178519164.jpg"",""rid"":40351571,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8a2868_cdv_photo_015_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_0521e2_cdv_photo_016_1759178519164.jpg"",""rid"":40351572,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0521e2_cdv_photo_016_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ad2199_cdv_photo_017_1759178519164.jpg"",""rid"":40351573,""lid"":""3667832"",""fid"":""67631"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ad2199_cdv_photo_017_1759178519164.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,TO MH 207 N PARK AVE,Cody Courte,,,,2025-09-29,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/8ea99b23-d91b-4ee6-bb98-3db6732ea937?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-11-17T23%3A59%3A59-06%3A00
COMPLETE,2025-09-19,Kansas,105,East,4TH ST,LINWOOD ,5200,,0.25,2025-09-19,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-19,,,,,,,,,,,,,0000,0000,45,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,9/19/25,Camera Truck,9/19/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,21.5,LETS,,MH 113 E 4TH ST ,,,,,RAN TO FOUNDATION,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_add907_cdv_photo_013_1758309178517.jpg"",""rid"":40226995,""lid"":""3667832"",""fid"":""67432"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_add907_cdv_photo_013_1758309178517.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0000,45,0000,TAP,GMI,END,21.5,30.5,83.7,,Yes,,06055766 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f20f06_cdv_photo_012_1758309019404.jpg"",""rid"":40226992,""lid"":""3667832"",""fid"":""67432"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f20f06_cdv_photo_012_1758309019404.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-09-19,,,,5200 LETS,,,,
COMPLETE,2025-09-19,Kansas,417,,BOWEN ST,LINWOOD ,5200,,0.250000000000,2025-09-19,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,9/19/25,Camera Truck,9/19/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,218.500000000000,LETS,,MH 113 E 4TH ST ,,,,,NO GAS CROSSING,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_a30d98_cdv_photo_005_1758303170667.jpg"",""rid"":40226122,""lid"":""3667832"",""fid"":""67420"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a30d98_cdv_photo_005_1758303170667.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,218.500000000000,49.200000000000,,,Yes,,06054661 ,Yes,COMPLETE,"BAD VISUAL GOING FORWARD, NOT CLEAR ON PULLBACK",,,,12/04/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-09-19,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/cc974ad1-b9ea-4ed9-9f67-6a5da7209550?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2024-08-20,Kansas,601 N DELAWARE ST,North,DELAWARE ST,EDNA,2400,,0.00,2024-08-20,,,3145 ,James Atwood,Brandon Wall,,08/20/2024 ,,,,,,,42,40,,,,,0,0,0,0,,,,,,,GO,END,,,,,,,,No,East,,,,,,,75.0,80.0,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,93.2,LETS,,MH 601 N DELAWARE ST ,,,,,REMARKS,1,1,0401,,,,88,37,39,TAP,GO,GO,93.2,13.0,40.0,,Yes,,06053666 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2024-08-20,,,,2400 LETS,,,,
COMPLETE,2025-11-11,Kansas,319,West,MAIN ST,SEDAN ,2400,,0.250000000000,2025-11-11,,,3145 ,James Atwood,Michael Parrish,,2025-11-11,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,11/11/25 ,Camera Truck,11/11/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,440.200000000000,LETS,,MH 419 W MAIN ST ,,,,,DEFORMED ORANGEBURG / NO GAS CROSSINGS OR CONFLICT,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_e89338_cdv_photo_009_1762889685517.jpg"",""rid"":40894659,""lid"":""3667832"",""fid"":""68076"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e89338_cdv_photo_009_1762889685517.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,0,TAP,12T,END,440.200000000000,36.300000000000,43.700000000000,,Yes,,06056413 ,No,COMPLETE,"UPDATE: THERE ARE NO GAS CROSSINGS. THIS LINE IS CLEAR. QA KT

VIDEO GOOD, DEFORMATION @ 43.7 FT 11/13/25 CAM",,,,11/20/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2025-11-11,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/c252c04e-91bb-4d65-a825-6f82e83ea04a?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-11-12T23%3A59%3A59-06%3A00
COMPLETE,2025-09-19,Kansas,MH 113 E 4TH ST ,East,4TH ST,LINWOOD ,5200,,0.250000000000,2025-09-19,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,9/19/25,Camera Truck,9/19/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 113 E 4TH ST ,,,,,RAN MH 113 E 4TH ST TO NORTH,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c5b9d6_cdv_photo_017_1758312324547.jpg"",""rid"":40227287,""lid"":""3667832"",""fid"":""67439"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c5b9d6_cdv_photo_017_1758312324547.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,START,END/TO NORTH,,0,144.800000000000,,,Yes,,06054661/06055766 ,Yes,COMPLETE,PASS-CAM,,,,12/04/25,,,,Charlton Moren,,,,Pass,,,,,,,,144.800000000000,Main,,,KS,,Sanitary,END/TO NORTH,Eric Zerr,,,,2025-09-19,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/9ae66dfb-86bd-451a-905b-6139301e7d8a?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2025-09-19,Kansas,150,East,MAIN ST,SEDAN,2400,,0,2025-09-19,,,3145 ,James Atwood,Preston Williams,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,09/19/25 ,Camera Truck,09/19/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,101.800000000000,LETS,,MH 115 N DOUGLAS ST,,,,,"09/19/25 2400 TRUCK
LINE IS CLEAR
NO CROSSINGS
NO NEW GAS",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_725cc7_cdv_photo_004_1758311316102.jpg"",""rid"":40227129,""lid"":""3667832"",""fid"":""67435"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_725cc7_cdv_photo_004_1758311316102.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END/12T,,101.800000000000,11.800000000000,,,Yes,,06056409 ,Yes,COMPLETE,PASS-CAM,,,,12/03/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,B,James Atwood,,,,2025-09-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/b2bce172-4d26-4cf3-812b-a422b789709b?t=1&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-19T23%3A59%3A59-05%3A00
PRECON COMPLETE,2024-07-01,Kansas,609,North,MONTGOMERY ST ,SEDAN ,,,0.25,2024-07-01,,,3145 ,Cody Courte,Cody Courte,,07/01/24 ,,,,,,,95,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,,,,,,,,75,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,RECORDED ON 350 PUSH MONITOR. VIDEO LABELED AS 609 N MONTGOMERY STREET,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_9878d5_cdv_photo_004_1719848890188.jpg"",""rid"":34364417,""lid"":""3667832"",""fid"":""62339"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9878d5_cdv_photo_004_1719848890188.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,9,15,14,C/O,GO,GO,0,25,50,,Yes,,06054820 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_f0ac72_cdv_photo_000_1719848709218.jpg"",""rid"":34364396,""lid"":""3667832"",""fid"":""62339"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f0ac72_cdv_photo_000_1719848709218.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_cbbaf2_cdv_photo_001_1719848709218.jpg"",""rid"":34364397,""lid"":""3667832"",""fid"":""62339"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cbbaf2_cdv_photo_001_1719848709218.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_31c850_cdv_photo_002_1719848709218.jpg"",""rid"":34364398,""lid"":""3667832"",""fid"":""62339"",""field"":""site_photo"",""title"":""mdc_photo_mdc_31c850_cdv_photo_002_1719848709218.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_58c4f7_cdv_photo_003_1719848709218.jpg"",""rid"":34364399,""lid"":""3667832"",""fid"":""62339"",""field"":""site_photo"",""title"":""mdc_photo_mdc_58c4f7_cdv_photo_003_1719848709218.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,Cody Courte,,,,2024-07-01,,,,N/A,,,,
COMPLETE,2025-09-19,Kansas,118,East,4TH ST,LINWOOD ,5200,,,2025-09-19,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,9/19/25,Camera Truck,9/19/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,72.400000000000,LETS,,MH 113 E 4TH ST ,,,,,RAN TO FOUNDATION,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_dcf8db_cdv_photo_014_1758310069674.jpg"",""rid"":40227037,""lid"":""3667832"",""fid"":""67433"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_dcf8db_cdv_photo_014_1758310069674.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,72.400000000000,76.100000000000,,,Yes,,06054661 ,Yes,COMPLETE,PASS-CAM,,,,12/03/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-09-19,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/68975ceb-c079-4f0b-9c8e-755c6756ec18?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-19T23%3A59%3A59-05%3A00
COMPLETE,2025-09-19,Kansas,MH 115 N DOUGLAS ST ,North,DOUGLAS ST ,SEDAN ,2400,,1,2025-09-19,,,3145 ,James Atwood,Cody Courte,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09-19-25,Camera Truck,09-19-25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8f194f_cdv_photo_000_1758311728292.jpg"",""rid"":40227156,""lid"":""3667832"",""fid"":""67436"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8f194f_cdv_photo_000_1758311728292.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,MH,END,,0,102.100000000000,,,Yes,,06056409 ,Yes,COMPLETE,PASS-CAM,,,,12/04/25,,,,Charlton Moren,,,,Pass,,,,,,,,102.100000000000,Main,,,KS,,Sanitary,ML WEST,James Atwood,,,,2025-09-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/d1477544-2915-4353-ab7d-62814f761c4b?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-19T23%3A59%3A59-05%3A00
OFFICE REVIEW,2026-01-12,Kansas,113,South,MAIN ST,YATES CENTER,5200,,0,2026-01-12,,,3146 ,Eric Zerr,Preston Williams,,2026-01-12,,,,,,,,,,,,,0,0,42,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,01/12/26 ,Camera Truck,01/12/26 ,Camera,Post,bradley.edlin@atmosenergy.com,,,1,60.900000000000,LETS,,MH 113 S MAIN ST,,,,,"01/12/26 5200 TRUCK
RAN UP TO FOUNDATION
LINE IS CLEAR
NO CONFLICT
RECORDED VIDEO ON 5200 LETS
ERIC Z. / PRESTON W.
",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5f47c1_cdv_photo_000_1768238700965.jpg"",""rid"":41420748,""lid"":""3667832"",""fid"":""68566"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5f47c1_cdv_photo_000_1768238700965.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,94,42,49,TAP,GMI,END,60.900000000000,7.800000000000,15,,Yes,,06049518 ,N/A,OFFICE REVIEW,LETS VIDEO IS GOOD. WAITING FOR OFFICE REVIEW. CM 02/27/26,,,,02/27/26,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_92d65f_cdv_photo_000_1768234103413.jpg"",""rid"":41420188,""lid"":""3667832"",""fid"":""68566"",""field"":""site_photo"",""title"":""mdc_photo_mdc_92d65f_cdv_photo_000_1768234103413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_e0e4c6_cdv_photo_001_1768234103413.jpg"",""rid"":41420189,""lid"":""3667832"",""fid"":""68566"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e0e4c6_cdv_photo_001_1768234103413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2026-01-12,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/2346c61b-768f-4b9c-98f8-059b2f2c414b?limit=200&offset=0&project=24PV0401+ATMOS+-+KS&client_reviewed=false
