stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2023-03-13,Colorado,4103,,CENTRAL ST,EVANS ,600,,,2023-03-13T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,3/13/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.500000000000,,1,161.700000000000,LETS,,MH 486 CENTRAL ST ,,,,,POOR VISUAL ON PULL BACK DUE TO DEBRIS AT THE RB. DISTANCES TO BOTH 3TS AND END MIGHT BE OFF BECAUSE MY LETS STOPPED COUNTING TOWARDS THE END OF THE LATERAL ONLY COUNTED ON THE PULLBACK.,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_abd5d0_cdv_photo_000_1683636628785.jpg"",""rid"":28998278,""lid"":""4688619"",""fid"":""57052"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_abd5d0_cdv_photo_000_1683636628785.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,No,PRECON COMPLETE,PLEASE VIEW NOTES,,,,3/17/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_279f80_tmp_20230313_0835326170767069288894029_1679062793385.jpg"",""rid"":28465887,""lid"":""4688672"",""fid"":""57052"",""field"":""site_photo"",""title"":""mdc_photo_mdc_279f80_tmp_20230313_0835326170767069288894029_1679062793385.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c39ab8_tmp_20230313_0835387666766877206480272_1679062793385.jpg"",""rid"":28465888,""lid"":""4688672"",""fid"":""57052"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c39ab8_tmp_20230313_0835387666766877206480272_1679062793385.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b73ef7_tmp_20230313_0838037099750181167845570_1679062793385.jpg"",""rid"":28465889,""lid"":""4688672"",""fid"":""57052"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b73ef7_tmp_20230313_0838037099750181167845570_1679062793385.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_93caf2_tmp_20230313_0837425810253987047811212_1679062793385.jpg"",""rid"":28465890,""lid"":""4688672"",""fid"":""57052"",""field"":""site_photo"",""title"":""mdc_photo_mdc_93caf2_tmp_20230313_0837425810253987047811212_1679062793385.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_43c466_tmp_20230313_0837264942487908276177251_1679062793385.jpg"",""rid"":28465891,""lid"":""4688672"",""fid"":""57052"",""field"":""site_photo"",""title"":""mdc_photo_mdc_43c466_tmp_20230313_0837264942487908276177251_1679062793385.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-03-13T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sd9f4ed3f603f4a32bcac56ccd0c8ef81
PRECON COMPLETE,2023-03-16,Colorado,707,,42ND ST,EVANS,600,,,2023-03-16T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,3/16/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.250000000000,,1,326.200000000000,LETS,,MH 473 BOULDER ST ,,,,,LINE HAS A 9Y @ 128.5’. PAST THAT IT IS CAPPED / FULL OF MUD. WILL VERIFY HOUSE WHEN WE RUN 42ND ST.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_444a0b_cdv_photo_071_1679008221042.jpg"",""rid"":28455343,""lid"":""4688619"",""fid"":""57232"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_444a0b_cdv_photo_071_1679008221042.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,No,PRECON COMPLETE,POOR VISUAL,,,,3/20/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_edc8a1_tmp_20230316_1654228285464668394538622_1679062837550.jpg"",""rid"":28465892,""lid"":""4688672"",""fid"":""57232"",""field"":""site_photo"",""title"":""mdc_photo_mdc_edc8a1_tmp_20230316_1654228285464668394538622_1679062837550.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_73ef2d_tmp_20230316_1653572615995594050819641_1679062837550.jpg"",""rid"":28465893,""lid"":""4688672"",""fid"":""57232"",""field"":""site_photo"",""title"":""mdc_photo_mdc_73ef2d_tmp_20230316_1653572615995594050819641_1679062837550.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0be368_tmp_20230316_1655003052863659049839906_1679062837550.jpg"",""rid"":28465894,""lid"":""4688672"",""fid"":""57232"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0be368_tmp_20230316_1655003052863659049839906_1679062837550.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-03-16T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2d11e1b599cd4449b7d5e37032780148
PRECON COMPLETE NO POST,2023-05-31,Colorado,515,,N 4TH ST ,Canon city,1700,,,2023-05-31,,,3037 ,Mac Cruz,Loren Strickland,,5/31/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0.250000000000,,1,56.900000000000,LETS,,MH 515 N 4TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_69ae44_cdv_photo_029_1685555786125.jpg"",""rid"":29245775,""lid"":""4688619"",""fid"":""57861"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_69ae44_cdv_photo_029_1685555786125.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,6/28/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9b443f_cdv_photo_027_1685555505571.jpg"",""rid"":29245761,""lid"":""4688672"",""fid"":""57861"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9b443f_cdv_photo_027_1685555505571.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f4514b_cdv_photo_028_1685555505571.jpg"",""rid"":29245762,""lid"":""4688672"",""fid"":""57861"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f4514b_cdv_photo_028_1685555505571.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-31,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-sa7b6ef6151104814ad6b658ff03e4033
PRECON COMPLETE NO POST,2023-05-31,Colorado,322,,COLLEGE AVE ,Canon city ,1700,,,2023-05-31,,,3037 ,Mac Cruz,Loren Strickland,,5/31/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,115.700000000000,LETS,,MH 515 N 4TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_edde7e_cdv_photo_032_1685559204341.jpg"",""rid"":29246204,""lid"":""4688619"",""fid"":""57862"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_edde7e_cdv_photo_032_1685559204341.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,6/28/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_90f132_cdv_photo_030_1685559204341.jpg"",""rid"":29246205,""lid"":""4688672"",""fid"":""57862"",""field"":""site_photo"",""title"":""mdc_photo_mdc_90f132_cdv_photo_030_1685559204341.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_78cec7_cdv_photo_031_1685559204341.jpg"",""rid"":29246206,""lid"":""4688672"",""fid"":""57862"",""field"":""site_photo"",""title"":""mdc_photo_mdc_78cec7_cdv_photo_031_1685559204341.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-31,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s20ad83cbabdb41899ac6184c89066fac
PRECON COMPLETE NO POST,2023-06-05,Colorado,424,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-05,,,3037 ,Mac Cruz,Loren Strickland,,6/5/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0.25,,1,164.4,LETS,,MH 523 N 5TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_9a9ac8_cdv_photo_005_1685990716159.jpg"",""rid"":29297236,""lid"":""4688619"",""fid"":""57898"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9a9ac8_cdv_photo_005_1685990716159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9eccd8_cdv_photo_006_1685990716159.jpg"",""rid"":29297237,""lid"":""4688672"",""fid"":""57898"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9eccd8_cdv_photo_006_1685990716159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5b8992_cdv_photo_007_1685990716159.jpg"",""rid"":29297238,""lid"":""4688672"",""fid"":""57898"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5b8992_cdv_photo_007_1685990716159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-05,,,,1700 LETS,,,,
PRECON COMPLETE,2023-06-06,Colorado,419,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-06,,,3037 ,Mac Cruz,Loren Strickland,,6/6/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,161.5,LETS,,MH 621 N 5TH ST ,,,,,"Stopped by roots 20ft. Po to clear. M.c 
3T? BW ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_c32c96_cdv_photo_011_1686063226074.jpg"",""rid"":29306095,""lid"":""4688619"",""fid"":""57887"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c32c96_cdv_photo_011_1686063226074.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_118022_cdv_photo_010_1686063103140.jpg"",""rid"":29306078,""lid"":""4688672"",""fid"":""57887"",""field"":""site_photo"",""title"":""mdc_photo_mdc_118022_cdv_photo_010_1686063103140.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-06,,,,1700 LETS,,,,
PRECON COMPLETE NO POST,2023-06-01,Colorado,329,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-01,,,3037 ,Mac Cruz,Loren Strickland,,06/01/2023,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,90.200000000000,LETS,,MH 404 PIKE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_6ded8e_cdv_photo_002_1685630555850.jpg"",""rid"":29256850,""lid"":""4688619"",""fid"":""57882"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6ded8e_cdv_photo_002_1685630555850.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,6/28/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2f001f_cdv_photo_003_1685630555850.jpg"",""rid"":29256851,""lid"":""4688672"",""fid"":""57882"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2f001f_cdv_photo_003_1685630555850.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_98fb6f_cdv_photo_004_1685630555850.jpg"",""rid"":29256852,""lid"":""4688672"",""fid"":""57882"",""field"":""site_photo"",""title"":""mdc_photo_mdc_98fb6f_cdv_photo_004_1685630555850.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_81c750_cdv_photo_005_1685630555850.jpg"",""rid"":29256853,""lid"":""4688672"",""fid"":""57882"",""field"":""site_photo"",""title"":""mdc_photo_mdc_81c750_cdv_photo_005_1685630555850.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-01,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s07e1baf68a014b14a3149112670e92d6
PRECON COMPLETE NO POST,2023-06-05,Colorado,430,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-05,,,3037 ,Mac Cruz,Loren Strickland,,6/5/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,78.1,LETS,,MH 523 N 5TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_9fbddf_cdv_photo_002_1685989182114.jpg"",""rid"":29297133,""lid"":""4688619"",""fid"":""57899"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9fbddf_cdv_photo_002_1685989182114.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4ded28_cdv_photo_003_1685989182114.jpg"",""rid"":29297134,""lid"":""4688672"",""fid"":""57899"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4ded28_cdv_photo_003_1685989182114.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9bb93e_cdv_photo_004_1685989182114.jpg"",""rid"":29297135,""lid"":""4688672"",""fid"":""57899"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9bb93e_cdv_photo_004_1685989182114.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-05,,,,1700 LETS,,,,
PRECON COMPLETE NO POST,2023-06-06,Colorado,415,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-06,,,3037 ,Mac Cruz,Loren Strickland,,6/6/2023,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0.25,,1,216.9,LETS,,MH 621 N 5TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_bf161f_cdv_photo_012_1686065287594.jpg"",""rid"":29306419,""lid"":""4688619"",""fid"":""57886"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bf161f_cdv_photo_012_1686065287594.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2c344a_cdv_photo_013_1686065287594.jpg"",""rid"":29306420,""lid"":""4688672"",""fid"":""57886"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2c344a_cdv_photo_013_1686065287594.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-06,,,,1700 LETS,,,,
PRECON COMPLETE NO POST,2023-06-01,Colorado,329,,COLLEGE AVE ,CANON CITY ,1700,,,2023-06-01,,,3037 ,Mac Cruz,Loren Strickland,,6/1/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0.500000000000,,1,49.100000000000,LETS,,MH 404 PIKE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_75d03a_cdv_photo_001_1685627591585.jpg"",""rid"":29256209,""lid"":""4688619"",""fid"":""57878"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_75d03a_cdv_photo_001_1685627591585.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,6/28/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_aa8010_cdv_photo_000_1685627591585.jpg"",""rid"":29256210,""lid"":""4688672"",""fid"":""57878"",""field"":""site_photo"",""title"":""mdc_photo_mdc_aa8010_cdv_photo_000_1685627591585.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,A,Mac Cruz,,,,2023-06-01,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s220ad1b555f34ff797ef3c6ed765d34c
PRECON COMPLETE NO POST,2025-06-26,Colorado,120,West,STANLEY AVE ,CANON CITY ,3900,,0,2025-03-24,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-06-26,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,270,LETS,,MH 1004 S 1ST ST ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE NO POST,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-24,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/258000da-543b-46fb-8bfd-a236e67ce547?t=1.543355&limit=30&offset=0&client_reviewed=false&project=24PV0401+ATMOS+-+KS
PRECON COMPLETE NO POST,2023-06-06,Colorado,403,,COLLEGE AVE,CANON CITY,1700,,,2023-06-06,,,3037 ,Mac Cruz,Loren Strickland,,6/6/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,347.6,LETS,,MH 621 N 5TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_030df6_cdv_photo_025_1686076443071.jpg"",""rid"":29307873,""lid"":""4688619"",""fid"":""57883"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_030df6_cdv_photo_025_1686076443071.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_97ef76_cdv_photo_021_1686070649777.jpg"",""rid"":29307065,""lid"":""4688672"",""fid"":""57883"",""field"":""site_photo"",""title"":""mdc_photo_mdc_97ef76_cdv_photo_021_1686070649777.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_06550b_cdv_photo_022_1686070649777.jpg"",""rid"":29307066,""lid"":""4688672"",""fid"":""57883"",""field"":""site_photo"",""title"":""mdc_photo_mdc_06550b_cdv_photo_022_1686070649777.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-06,,,,1700 LETS,,,,
PRECON COMPLETE NO POST,2023-06-26,Colorado,517,North,7TH ST ,Canon City,1700,,,2023-06-26,,,3037,Mac Cruz,Loren Strickland,,06/26/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.cristelli@atmosenergy.com,0,,1,423.200000000000,LETS,,MH 519 N 8TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_a8c676_cdv_photo_054_1687815880125.jpg"",""rid"":29504241,""lid"":""4688619"",""fid"":""58002"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a8c676_cdv_photo_054_1687815880125.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894,Yes,PRECON COMPLETE NO POST,,,,,7/20/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6a3c06_cdv_photo_055_1687815880125.jpg"",""rid"":29504242,""lid"":""4688672"",""fid"":""58002"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6a3c06_cdv_photo_055_1687815880125.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4ffeb9_cdv_photo_056_1687815880125.jpg"",""rid"":29504243,""lid"":""4688672"",""fid"":""58002"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4ffeb9_cdv_photo_056_1687815880125.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a3e143_cdv_photo_057_1687815880125.jpg"",""rid"":29504244,""lid"":""4688672"",""fid"":""58002"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a3e143_cdv_photo_057_1687815880125.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-26,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-scf26546e9b8e4ed48b31bd878372c0a6
