stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2025-06-26,Colorado,972,,KANSAS ST,SPRINGFIELD ,600,,0.250000000000,2025-06-26,,,3040 ,Kane Easter,,,2025-06-26,,,,,,,,,,,,,0,0,22,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,6/26/25,Camera Truck,6/26/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,293.300000000000,LETS,,MH 928 MAIN ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d70c4c_cdv_photo_016_1750967581045.jpg"",""rid"":39068648,""lid"":""4688672"",""fid"":""63141"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d70c4c_cdv_photo_016_1750967581045.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,22,0,TAP,GMI,END/STM,293.300000000000,8.300000000000,18.600000000000,,Yes,,06055703 ,Yes,COMPLETE,,,,,01/28/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0d96a4_cdv_photo_017_1750967581045.jpg"",""rid"":39068649,""lid"":""4688672"",""fid"":""63141"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0d96a4_cdv_photo_017_1750967581045.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,C,Kane Easter,,,,2025-06-26,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/3692a4f3-c0e5-473c-a04b-39b150896dfe?t=1.379921&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
COMPLETE,2025-10-21,Colorado,601,,Santa Fe St,Springfield ,2600,,,2025-10-21,,,3034 ,Dustin House,Michael Thompson,,2025-10-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/21/25 ,Camera Truck,10/21/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,,LETS,,,,,,,"10/21/25 2600 Truck ** Lead - Dustin H, Tech - Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_57a74d_cdv_photo_000_1761080568398.jpg"",""rid"":40642164,""lid"":""4688672"",""fid"":""65136"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_57a74d_cdv_photo_000_1761080568398.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.660000000000,,,GMI,End,,4,90,,,Yes,,06055704 ,Yes,COMPLETE,PASS-CAM,,,,10/23/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_919342_cdv_photo_001_1761080568398.jpg"",""rid"":40642165,""lid"":""4688672"",""fid"":""65136"",""field"":""site_photo"",""title"":""mdc_photo_mdc_919342_cdv_photo_001_1761080568398.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Dustin House,,,,2025-10-21,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/5401d6ff-92fa-4109-a28e-0bb74c49a3bf?t=1&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
COMPLETE,2025-10-10,Colorado,1013,,34TH AVE,GREELEY ,3900,,0.250000000000,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-10,,,,,,,,,,,,,57,0,34,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,Xx,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,86.800000000000,LETS,,MH 3418 W 11TH ST ,,,,,LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_721c39_cdv_photo_075_1760106774655.jpg"",""rid"":40498172,""lid"":""4688672"",""fid"":""64828"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_721c39_cdv_photo_075_1760106774655.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,34,,TAP,GMI,END/CURB,86.800000000000,12,23,,Yes,,06055159 ,Yes,COMPLETE,"UPDATE: PER BB SEE LATERAL FOR MAP PHOTO. QA KT

VIDEO GOOD, MISSING SITE PHOTO 10/14/25 CAM",,,,10/23/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/e6f93aea-e80e-4604-ab76-54feed3627b9?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-21,Colorado,656,,College St,Springfield ,2600,,0.250000000000,2025-10-21,,,3034 ,Dustin House,Michael Thompson,,2025-10-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/21/25 ,Camera Truck,10/21/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,,LETS,,,,,,,"10/21/25 2600 Truck ** Lead - Dustin H, Tech - Michael T 
No gas crossing ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5b5f53_cdv_photo_000_1761069952065.jpg"",""rid"":40640294,""lid"":""4688672"",""fid"":""65129"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5b5f53_cdv_photo_000_1761069952065.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,End,,,74,,,,Yes,,06055704 ,Yes,COMPLETE,,,,,11/07/25,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b0f0ce_cdv_photo_001_1761069952065.jpg"",""rid"":40640295,""lid"":""4688672"",""fid"":""65129"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b0f0ce_cdv_photo_001_1761069952065.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,A,Dustin House,,,,2025-10-21,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/feda86c1-3081-4071-b8f8-5395ee66c103?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2025-10-14,Colorado,27632 ,,MAIN ST,SPRINGFIELD ,1800,,1.500000000000,2025-10-14,,,3040 ,Kane Easter,Caleb Duncan,,2025-10-14,,,,,,,0,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,South,,,,,,,50,,,,,,,1,10/14/25,Camera Truck,10/14/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,72.800000000000,LETS,,MH 27632 MAIN ST ,,,,,RAN TO DEBRIS. BILLED FOR REMARKS COMPLETED. PO FROM OUTSIDE C/O TO LAST LETS. LINE IS CLEAR.,2,2,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_19a992_cdv_photo_003_1760458058252.jpg"",""rid"":40543121,""lid"":""4688672"",""fid"":""64889"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_19a992_cdv_photo_003_1760458058252.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4c8cc2_cdv_photo_002_1760469366328.jpg"",""rid"":40546882,""lid"":""4688672"",""fid"":""64889"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4c8cc2_cdv_photo_002_1760469366328.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0,0,TAP,END,START,72.800000000000,7.800000000000,0,,Yes,,06055703 ,No,COMPLETE,"DEBRIS BLOCKS VIEW ENTIRE RUN. WILL PO TO CLEAR LINE IN FULL. LINE IS CLEAR TO HERE WITH NO CROSSINGS
LINK TO VID 1
https://pioneer.sewerai.com/dashboard/review/eeb277cf-b9e6-49f5-8eb3-c5bbcced95a8?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&issues=false&ordering=-Inspection_Date&client_reviewed=false",,,,11/11/25,/20,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Kane Easter,Caleb Duncan,,,2025-10-14,2025-10-14,,,1800 LETS,1800 PO,,,
COMPLETE,2025-10-09,Colorado,MH 725 ML N,,Elm St,City ,2600,,,2025-10-09,,,3034 ,Dustin House,Michael Thompson,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/09/25 ,Camera Truck,10/09/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,"10/09/25 2600 Truck ** Lead - Dustin H, Tech - Michael T 
No gas crossing ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_19836d_cdv_photo_008_1760039290387.jpg"",""rid"":40488859,""lid"":""4688672"",""fid"":""64812"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_19836d_cdv_photo_008_1760039290387.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,End,,,100,,,,Yes,,06055703 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,100,Main,,,CO,,Sanitary,,Dustin House,,,,2025-10-09,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/af967875-a971-4e5a-a354-ca9563a40598?t=1&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-10,Colorado,3414,West,11TH ST ,GREELEY ,3900,,0,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-10,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,72.900000000000,LETS,,MH 3418 W 11TH ST ,,,,,NO GAS CROSSINGS LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_21182c_cdv_photo_078_1760106915230.jpg"",""rid"":40498203,""lid"":""4688672"",""fid"":""64827"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_21182c_cdv_photo_078_1760106915230.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END,,72.900000000000,10,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/41c4d3d8-37ed-4508-bb92-cb2c464a866a?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-09,Colorado,3418,,11TH ST ,GREELEY ,3900,,0.250000000000,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,19.300000000000,LETS,,MH 3418 W 11TH ST ,,,,,NO GAS CROSSINGS OR CONFLICTS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0ae738_cdv_photo_077_1760106871102.jpg"",""rid"":40498201,""lid"":""4688672"",""fid"":""64826"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0ae738_cdv_photo_077_1760106871102.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END,,19.300000000000,10,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 PO,,,,https://pioneer.sewerai.com/dashboard/review/7ddb9976-1b39-4628-8581-a9468be6df26?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
PRECON COMPLETE,2025-12-11,Colorado,1017,,15TH ST ,GREELEY ,3900,,0.250000000000,2025-12-11,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-12-11,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,232.800000000000,LETS,,MH 1427 10TH AVE ,,,,,LINE IS CAPPED -KB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_628a8b_cdv_photo_016_1765556331246.jpg"",""rid"":41216733,""lid"":""4688672"",""fid"":""65632"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_628a8b_cdv_photo_016_1765556331246.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,113,60,,TAP,VCO/CAP,,232.800000000000,18.400000000000,,,Yes,,060 ,Yes,PRECON COMPLETE,,,,,01/23/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_933c80_cdv_photo_014_1765556331246.jpg"",""rid"":41216734,""lid"":""4688672"",""fid"":""65632"",""field"":""site_photo"",""title"":""mdc_photo_mdc_933c80_cdv_photo_014_1765556331246.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_141379_cdv_photo_015_1765556331246.jpg"",""rid"":41216735,""lid"":""4688672"",""fid"":""65632"",""field"":""site_photo"",""title"":""mdc_photo_mdc_141379_cdv_photo_015_1765556331246.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2025-12-11,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/7d33da52-8792-4a14-992e-863fc6950e85?t=1.630052&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
COMPLETE,2025-10-10,Colorado,MH 3418 W 11TH ST ,,11TH ST ,GREELEY ,3900,,1,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-10,,,,,,,,,,,,,36,0,133,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,MH 3418 W 11TH ST ,,,,,ALL TAPS VERIFIED. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_46ef0e_cdv_photo_076_1760106835142.jpg"",""rid"":40498187,""lid"":""4688672"",""fid"":""64825"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_46ef0e_cdv_photo_076_1760106835142.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,MH,GMI,OFFSET,0,297,550,,Yes,,06055159 ,Yes,COMPLETE,"DANIEL CONFIRMED THIS IS THE CORRECT DOT FOR THE LINKED VIDEO
PASS-CAM",,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,550,Main,,,CO,,Sanitary,ML EAST TO OFFSET,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/7414ee6d-8ca4-4d70-b52e-99c61abea340?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-08T23%3A59%3A59-05%3A00
COMPLETE,2025-10-09,Colorado,MH 3422 W 11TH ST ,,11TH ST ,GREELEY ,3900,,0,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,MH 3422 W 11TH ST ,,,,,ALL TAPS VERIFIED. NO GAS CROSSINGS OR CONFLICTS. LINE IS CLEAR.-KB,1,1,0400,,,,,,,MH,MH,,0,16,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,16,Main,,,CO,,Sanitary,ML EAST TO MH 3418 W 11TH ST ,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/b381baae-d069-4aae-9540-9ee21d4c4b7c?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-14,Colorado,MH 907 ELM ST ,,ELM ST ,GILCREST ,3900,,1,2025-10-14,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,MH 907 ELM ST ,,,,,ALL TAPS VERIFY NO GAS CROSSINGS LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_bc31f4_cdv_photo_004_1760469643566.jpg"",""rid"":40546934,""lid"":""4688672"",""fid"":""64897"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bc31f4_cdv_photo_004_1760469643566.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,MH,MH,,0,338,,,Yes,,06055039 ,Yes,COMPLETE,,,,,11/11/25,,,,Christian Morey,,,,Pass,,,,,,,,338,Main,,,CO,,Sanitary,ML NORTH TO MH 1007 ELM ST,Daniel Batt ,,,,2025-10-14,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/488c10d6-32d7-4c31-b024-f14916486fd6?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2025-10-09,Colorado,1148,,35TH AVE ,GREELEY ,3900,,0.250000000000,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,648.700000000000,LETS,,MH 3422 W 11TH ST ,,,,,NO GAS CROSSING. LINE IS CLEAR./ KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e98db3_cdv_photo_072_1760100892828.jpg"",""rid"":40496834,""lid"":""4688672"",""fid"":""64819"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e98db3_cdv_photo_072_1760100892828.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END,,648.700000000000,10,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bc4255bd-9523-46c9-9d96-39b5484d60eb?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-09,Colorado,1142,,35TH AVE ,GREELEY ,3900,,0,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,596,LETS,,MH 3422 W 11TH ST ,,,,,NO GAS CROSSING. LINE IS CLEAR./ KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d635b0_cdv_photo_073_1760100913298.jpg"",""rid"":40496840,""lid"":""4688672"",""fid"":""64818"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d635b0_cdv_photo_073_1760100913298.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END/FOUNDATION,,596,41,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bd8ce165-bd3c-45f0-834a-404bdd47561f?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-09,Colorado,1138,,35TH AVE ,GREELEY ,3900,,0.250000000000,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,520.400000000000,LETS,,MH 3422 W 11TH ST ,,,,,NO GAS CROSSING. LINE IS CLEAR./ KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fbb7b0_cdv_photo_074_1760100930504.jpg"",""rid"":40496845,""lid"":""4688672"",""fid"":""64817"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fbb7b0_cdv_photo_074_1760100930504.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END,,520.400000000000,10,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/0352cfdd-f40d-4b09-8e7f-69052e4919b4?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2025-10-09,Colorado,1134,,35TH AVE ,GREELEY ,3900,,0,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,472.900000000000,LETS,,MH 3422 W 11TH ST ,,,,,NO GAS CROSSING. LINE IS CLEAR./ KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c75f8e_cdv_photo_070_1760100770456.jpg"",""rid"":40496800,""lid"":""4688672"",""fid"":""64816"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c75f8e_cdv_photo_070_1760100770456.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END,,472.900000000000,10,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/f08f0ca2-1c62-43a8-96fc-355a3e1ea379?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
